1.300000	90.000000	45.736807
1.250000	89.296084	40.178324
1.200000	86.684102	34.560545
1.150000	83.648141	28.922177
1.100000	80.174497	23.230045
1.050000	76.187443	17.447009
1.000000	70.607277	10.904874
0.950000	64.071238	4.109790
0.900000	55.075563	-3.676214
0.850000	0.000000	-29.619940
0.800000	0.000000	-33.528638
0.750000	0.000000	-37.426787
0.700000	0.000000	-41.325045
0.650000	0.000000	-45.224561
0.600000	0.000000	-49.125503
0.550000	0.000000	-53.027824
0.500000	0.000000	-56.931427
0.450000	0.000000	-60.836203
0.400000	0.000000	-64.742056
0.350000	0.000000	-68.648894
0.300000	0.000000	-72.556636
